tx_depth,rx_depth,credit_mpps,credit_lat_ns,credit_pkts,ready_mpps,ready_lat_ns,ready_pkts,ratio,max_tx,max_rx,duty_direct_%,duty_hybrid_%,status
1024,4,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
1024,2,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
1024,1,,,,,DROP
256,4,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
256,2,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
256,1,,,,,DROP
32,4,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
32,2,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
32,1,,,,,DROP
16,4,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
16,2,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
16,1,,,,,DROP
8,4,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
8,2,5.49,2906.5,27495,4.96,13104.4,24833,0.9034608378870673,6,1,12.51,13.46,OK
8,1,,,,,DROP
4,4,,,,,DROP
4,2,,,,,DROP
4,1,,,,,DROP
2,4,,,,,DROP
2,2,,,,,DROP
2,1,,,,,DROP
1,4,,,,,DROP
1,2,,,,,DROP
1,1,,,,,DROP
